site_id,round,plot_id,bee_date,julian.date,area,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm,julian.date_scaled,bare_perc_scaled,grass_perc_scaled,forb_perc_scaled,grass_forb_perc_scaled,grass_h_scaled,forb_h_scaled,floral_perc_scaled,grass_forb_floral_perc_scaled,flood_perc_scaled,dry_root_perc_scaled,bryo_perc_scaled,bare_flood_dry_bryo_perc_scaled,floral_richness_scaled,floral_abun_scaled,nest_searching_queens_scaled,workers_scaled,forage_vaco_scaled,num_burrows_scaled,num_inactive_burrows_scaled,num_active_dm_scaled,num_dm_size_scaled,num_inactive_dm_scaled
surjit_168,2024_r2,d,2024-05-24,145,surrey_1,18.166666666666668,1.3333333333333333,2.5833333333333335,3.916666666666667,11.25,18.166666666666668,0,3.916666666666667,0,21,0,39.16666666666667,6,2.1522883443830563,0,0,0,8,0,0,0,0,0.465092890983512,0.17192673637904868,-0.924213799257053,-0.5971543636110235,-1.0163670744255766,-0.43050967796868367,0.17192673637904868,-0.3788691924445168,-1.023691502938581,-0.3092177245948866,0.950179908521493,-0.2667109409776364,0.5419630069430906,0.6420626287453978,-0.41648953677207945,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.5123231737782526,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2024_r3,p1,2024-07-03,185,surrey_1,22.083333333333332,2.3333333333333335,10.416666666666666,12.75,22.166666666666668,22.083333333333332,0.20833333333333334,12.958333333333334,0,0,0.6666666666666666,22.75,5,4.01292154554456,0,0,0,30,13,0,0,0,1.9114943750073028,0.3893240073659615,-0.874950834510043,-0.012181568477768905,-0.6808356130711034,0.029969315936582665,0.3893240073659615,-0.35056380838039225,-0.7104196708448394,-0.3092177245948866,-0.5859994557780638,-0.11159849901362143,-0.15503393349607347,0.3728604663316647,0.9339497718932712,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,0.054606901157203014,0.5537159133429336,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2024_r3,p2,2024-07-03,185,surrey_1,43.5,4.5,21.666666666666668,26.166666666666668,22.666666666666668,43.5,10.125,36.29166666666667,0,0,9.875,53.375,7,4.046221937221636,0,0,0,28,8,1,2,0,1.9114943750073028,1.5780707870178046,-0.7682144108915211,0.8279389351710544,-0.17120763874968645,0.0510599568788086,1.5780707870178046,0.9967724730719331,0.09802376681642899,-0.3092177245948866,-0.5859994557780638,2.0308921056143356,1.1452014756988134,0.9112647911591308,0.9581190481840541,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,0.003067803435797955,0.1749525849976044,0.06740034655347857,1.4408882470189528,-0.3522217346728334
surjit_168,2024_r3,d,2024-07-03,185,surrey_1,16.666666666666668,27.416666666666668,5.666666666666667,33.083333333333336,45.416666666666664,16.666666666666668,0.9166666666666666,34,0,11.666666666666666,2.0833333333333335,30.416666666666668,12,4.091420728992051,0,0,0,8,0,0,0,0,1.9114943750073028,0.0886682070649118,0.36072853122745957,-0.3668991144628275,0.09151982627315584,1.0106841197500884,0.0886682070649118,-0.2543255025623691,0.018623072046125694,-0.3092177245948866,0.26743352438835666,0.21801544015991048,0.1704671757445513,2.257275603227796,0.9909241303855566,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.5123231737782526,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2025_r1,p1,2025-04-18,108,surrey_1,2.375,0.041666666666666664,0.9583333333333334,1,0.25,2.375,0.08333333333333333,1.0833333333333333,0,4.166666666666667,18.75,25.291666666666668,2,1.0791812460476249,3,0,0,30,13,0,0,0,-0.8728284817384946,-0.7046005583447813,-0.9878451287219409,-0.7185051030269646,-1.1271557644954497,-0.8945037786976542,-0.7046005583447813,-0.36754703881886697,-1.121859634654592,-0.3092177245948866,-0.28120196286148497,4.095826489260285,-0.04712323967173588,-0.4347460209095344,-1.195345899807704,2.160514307637063,-0.27482022238135295,-0.3907381307135302,0.054606901157203014,0.5537159133429336,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2025_r1,p2,2025-04-18,108,surrey_1,0.3333333333333333,0,0,0,0.041666666666666664,0.3333333333333333,0,0,0,0.4166666666666667,27.5,28.25,2,2.0086001717619175,0,0,0,28,8,1,2,0,-0.8728284817384946,-0.817924667689023,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.903291545756915,-0.817924667689023,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5555197064864058,6.131677290037982,0.07847773182872253,-0.4347460209095344,-0.5207777739037973,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,0.003067803435797955,0.1749525849976044,0.06740034655347857,1.4408882470189528,-0.3522217346728334
surjit_168,2025_r1,d,2025-04-18,108,surrey_1,0,0,0,0,0,0,0,0,0,0,0,0,8,4.046612209068446,0,0,0,8,0,0,0,0,-0.8728284817384946,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,1.1804669535728638,0.9584023057560828,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.5123231737782526,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2025_r2,p1,2025-05-13,133,surrey_1,2.4166666666666665,0.75,1.5,2.25,2.4166666666666665,2.4166666666666665,3.75,6,0,0.4166666666666667,0,2.833333333333333,1,4.000043427276863,0,0,0,30,13,0,0,0,0.031172445776374697,-0.7022878214193886,-0.9529505286928088,-0.6780548565549843,-1.079674897322647,-0.8031110012813418,-0.7022878214193886,0.1306277207097239,-0.9515090531473962,-0.3092177245948866,-0.5555197064864058,-0.2667109409776364,-1.0006292064146531,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,0.054606901157203014,0.5537159133429336,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2025_r2,p2,2025-05-13,133,surrey_1,1.75,0.8333333333333334,2,2.8333333333333335,0.5833333333333334,1.75,1.8333333333333333,4.666666666666667,0,0.4166666666666667,0,2.1666666666666665,1,4.000043427276863,0,0,0,28,8,1,2,0,0.031172445776374697,-0.7392916122256716,-0.948845281630558,-0.6407161675039255,-1.0575171593086725,-0.880443351402837,-0.7392916122256716,-0.12978181268022135,-0.9977058210137544,-0.3092177245948866,-0.5555197064864058,-0.2667109409776364,-1.0289336506964464,-0.7039481833232675,0.9246028908855134,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,0.003067803435797955,0.1749525849976044,0.06740034655347857,1.4408882470189528,-0.3522217346728334
surjit_168,2025_r2,d,2025-05-13,133,surrey_1,41.666666666666664,24.583333333333332,32.916666666666664,57.5,52.083333333333336,41.666666666666664,1.1666666666666667,58.666666666666664,0,5,0,46.666666666666664,16,3.550717423469283,0,0,0,8,0,0,0,0,0.031172445776374697,1.476310362300526,0.22115013111093096,1.6680594388198773,1.0189794317152374,1.2918926656464345,1.476310362300526,-0.22035904168541967,0.8732632775737521,-0.3092177245948866,-0.22024246427816926,-0.2667109409776364,0.8603880051132666,3.3340842528827284,0.5984840741469513,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.5123231737782526,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2025_r3,p1,NA,NA,surrey_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054606901157203014,0.5537159133429336,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2025_r3,p2,NA,NA,surrey_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003067803435797955,0.1749525849976044,0.06740034655347857,1.4408882470189528,-0.3522217346728334
surjit_168,2025_r3,d,NA,NA,surrey_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5123231737782526,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2024_r2,p1,2024-06-05,157,delta_4,13.083333333333334,10.416666666666666,12.625,23.041666666666664,19.25,13.083333333333334,0.08333333333333333,23.124999999999996,26.666666666666668,15.916666666666666,0,55.666666666666664,1,3.000434077479319,0,0,1,4,2,2,0,0,0.8990133361906493,-0.11022716851885965,-0.4767418694717116,0.1527309748310742,-0.28990980668169364,-0.09305942289306868,-0.11022716851885965,-0.36754703881886697,-0.35816931586385836,3.481456627109932,0.5783269671632669,-0.2667109409776364,1.2424980029174784,-0.7039481833232675,0.199090867111386,-0.4683632415157269,-0.27482022238135295,0.19035960214248906,-0.6154013692210628,-0.2795634090167906,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2024_r2,p2,2024-06-05,157,delta_4,9.25,17.125,3.7083333333333335,20.833333333333332,27.166666666666668,9.25,0.16666666666666666,21,24.75,7.916666666666667,0,41.916666666666664,2,3.0008677215312267,0,3,2,3,1,2,1,0,0.8990133361906493,-0.32299896565498726,-0.14626948096051903,-0.5131423132461411,-0.37379267202031186,0.24087572535884202,-0.32299896565498726,-0.3562248851932172,-0.4317954146508666,3.2090019080811483,-0.006884219236564133,-0.2667109409776364,0.6587188396054883,-0.4347460209095344,0.1994056040371271,-0.4683632415157269,1.717626389883456,0.7714573349985083,-0.6411709180817653,-0.35531607468585646,0.6335632576026985,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2024_r2,d,2024-06-05,157,delta_4,74.58333333333333,6.166666666666667,81.5,87.66666666666667,73.5,74.58333333333333,0.7916666666666666,88.45833333333334,0,11.083333333333334,0,85.66666666666666,11,3.420120848085703,0,8,0,97,0,0,1,0,0.8990133361906493,3.303372533360752,-0.6861094696465042,5.296135391614425,2.1648510261522125,2.1952751193384454,3.303372533360752,-0.2713087330008438,1.905472309587693,-0.3092177245948866,0.22476187538003572,-0.2667109409776364,2.5161979955981835,1.988073440814063,0.5036976601106063,-0.4683632415157269,5.038370743658138,-0.3907381307135302,1.7811666748242725,-0.43106874035492226,-0.49876256449574136,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2024_r3,p1,2024-07-02,184,delta_4,4.666666666666667,1.25,0.5,1.75,5.916666666666667,4.666666666666667,0,1.75,0.4166666666666667,32.916666666666664,0,38,3,2.012837224705172,0,1,0,4,2,2,0,0,1.875334337906708,-0.5774000274481832,-0.9283190463193038,-0.7527322346571019,-1.0986672441917682,-0.6554765146857603,-0.5774000274481832,-0.3788691924445168,-1.0987612507214128,-0.24998843784949878,1.821900738262908,-0.2667109409776364,0.49243022944995185,-0.1655438584958014,-0.5177025397072371,-0.4683632415157269,0.38932864837358344,-0.3907381307135302,-0.6154013692210628,-0.2795634090167906,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2024_r3,p2,2024-07-02,184,delta_4,28,13.166666666666666,16.666666666666668,29.833333333333336,23.583333333333332,28,0.4583333333333333,30.291666666666668,4.583333333333333,8.083333333333334,0,40.66666666666667,6,3.083860800866573,0,0,0,3,1,2,1,0,1.875334337906708,0.7177326507717237,-0.3412687164174339,0.45455204466046634,-0.03193042837613148,0.08972613193955604,0.7177326507717237,-0.31659734750344287,-0.10986168858218297,0.342304429604379,0.005307680480099037,-0.2667109409776364,0.6056480065771259,0.6420626287453978,0.2596416121937425,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6411709180817653,-0.35531607468585646,0.6335632576026985,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2024_r3,d,2024-07-02,184,delta_4,93.5,21.583333333333332,65,86.58333333333333,111.25,93.5,5.666666666666667,92.25,0,12.583333333333334,0,106.08333333333333,9,4.083645927695585,0,1,0,97,0,0,1,0,1.875334337906708,4.353355097489033,0.07336123686990076,4.063958652929484,2.1237009412691163,3.7876185104765034,4.353355097489033,0.39103725409966916,2.036844368207649,-0.3092177245948866,0.33448897283000406,-0.2667109409776364,3.3830216017281085,1.4496691159865969,0.9852812141561484,-0.4683632415157269,0.38932864837358344,-0.3907381307135302,1.7811666748242725,-0.43106874035492226,-0.49876256449574136,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r1,p1,2025-04-13,103,delta_4,3.8333333333333335,66.91666666666667,2.9166666666666665,69.83333333333334,12.333333333333334,3.8333333333333335,0,69.83333333333334,33.333333333333336,0,0,37.16666666666667,3,2.0827853703164503,0,0,0,4,2,2,0,0,-1.0536286672414685,-0.6236547659560371,2.3066156387343573,-0.5722619042436511,1.487457321153559,-0.38481328926052744,-0.6236547659560371,-0.3788691924445168,1.2601612084545022,4.429125215036136,-0.5859994557780638,-0.2667109409776364,0.45704967409771025,-0.1655438584958014,-0.4669344864752779,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6154013692210628,-0.2795634090167906,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r1,p2,2025-04-13,103,delta_4,7.833333333333333,26.25,6.5,32.75,16.333333333333332,7.833333333333333,0.16666666666666666,32.916666666666664,35.333333333333336,0,0,43.16666666666667,1,2.0043213737826426,0,0,1,3,1,2,1,0,-1.0536286672414685,-0.40163202111833873,0.3032550723559478,-0.3046679660443962,0.07885826169374167,-0.21608816172272002,-0.40163202111833873,-0.3562248851932172,-0.018911801845290416,4.713425791413998,-0.5859994557780638,-0.2667109409776364,0.7117896726338513,-0.7039481833232675,-0.5238833064619843,-0.4683632415157269,-0.27482022238135295,0.19035960214248906,-0.6411709180817653,-0.35531607468585646,0.6335632576026985,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r1,d,2025-04-13,103,delta_4,0,0,0,0,0,0,0,0,0,0,0,0,4,3.0461047872460387,0,0,0,97,0,0,1,0,-1.0536286672414685,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,0.10365830391793167,0.23223846529738207,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,1.7811666748242725,-0.43106874035492226,-0.49876256449574136,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r2,p1,2025-04-27,117,delta_4,5.083333333333333,3.5833333333333335,3.0833333333333335,6.666666666666667,7.666666666666667,5.083333333333333,2.3333333333333335,9,0,75.58333333333333,0,80.66666666666666,3,4.000520840936185,2,0,0,4,2,2,0,0,-0.5473881478331417,-0.5542726581942564,-0.8133721285762804,-0.5598156745599647,-0.9119091666454103,-0.5816592713879695,-0.5542726581942564,-0.06184889092632257,-0.8475663254480903,-0.3092177245948866,4.943027065728674,-0.2667109409776364,2.3039146634847327,-0.1655438584958014,0.9249493955978021,1.2842217912527998,-0.27482022238135295,-0.3907381307135302,-0.6154013692210628,-0.2795634090167906,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r2,p2,2025-04-27,117,delta_4,7.333333333333333,2.9166666666666665,5.166666666666667,8.083333333333334,7.833333333333333,7.333333333333333,1.1666666666666667,9.25,0,33.583333333333336,0,40.91666666666667,3,4.000520840936185,1,0,0,3,1,2,1,0,-0.5473881478331417,-0.42938486422305105,-0.846214105074287,-0.40423780351388633,-0.8580975171829006,-0.57462905774056094,-0.42938486422305105,-0.22035904168541967,-0.8389044314731482,-0.3092177245948866,1.870668337129561,-0.2667109409776364,0.6162621731827984,-0.1655438584958014,0.9249493955978021,0.4079292748685364,-0.27482022238135295,-0.3907381307135302,-0.6411709180817653,-0.35531607468585646,0.6335632576026985,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r2,d,2025-04-27,117,delta_4,0,0,0,0,0,0,0,0,0,0,0,0,8,2.5224442335063197,0,0,0,97,0,0,1,0,-0.5473881478331417,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,1.1804669535728638,-0.147832037435842,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,1.7811666748242725,-0.43106874035492226,-0.49876256449574136,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r3,p1,NA,NA,delta_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6154013692210628,-0.2795634090167906,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r3,p2,NA,NA,delta_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6411709180817653,-0.35531607468585646,0.6335632576026985,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2025_r3,d,NA,NA,delta_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7811666748242725,-0.43106874035492226,-0.49876256449574136,0.48029608233965093,-0.3522217346728334
lbf_ladnertrunk,2024_r2,p1,2024-06-05,157,delta_4,17.166666666666668,18.333333333333332,9.875,28.208333333333332,20.833333333333332,17.166666666666668,0.375,28.583333333333332,0,4.208333333333333,0,21.375,4,3.0461047872460387,0,1,1,3,0,2,0,0,0.8990133361906493,0.11642105016962409,-0.08674339855788193,-0.05263181494974924,-0.09365555570077527,-0.026272393242686598,0.11642105016962409,-0.32791950112909274,-0.16905129741095448,-0.3092177245948866,-0.27815398793231927,-0.2667109409776364,-0.2134118498272725,0.10365830391793167,0.23223846529738207,-0.4683632415157269,0.38932864837358344,0.19035960214248906,-0.6411709180817653,-0.43106874035492226,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
lbf_ladnertrunk,2024_r2,p2,2024-06-05,157,delta_4,10.166666666666666,26.75,5.541666666666667,32.291666666666664,26.583333333333332,10.166666666666666,0.2916666666666667,32.58333333333333,0.8333333333333334,2.5,0,13.5,4,3.049605612594973,0,3,5,111,44,1,3,3,0.8990133361906493,-0.2721187532963481,0.32788655472945283,-0.3762337867255922,0.061448610397047215,0.21626997759291167,-0.2721187532963481,-0.33924165475474255,-0.030460993811880045,-0.19075915110411099,-0.4031209600281165,-0.2667109409776364,-0.5477580979059576,0.10365830391793167,0.23477934877781326,-0.4683632415157269,1.717626389883456,2.5147505335665663,2.141940358874108,2.9020485490839745,0.06740034655347857,2.401480411698255,4.578882550746835
lbf_ladnertrunk,2024_r2,d,2024-06-05,157,delta_4,83.41666666666667,12.958333333333334,15.875,28.833333333333336,47.166666666666664,83.41666666666667,0,28.833333333333336,0,42.5,0,125.91666666666667,6,2.6242820958356683,1,4,0,149,0,0,4,0,0.8990133361906493,3.793672761544003,-0.35153183407306093,0.3954324536629565,-0.06991512211437373,1.0845013630478793,3.793672761544003,-0.3788691924445168,-0.16038940343601218,-0.3092177245948866,2.522934971971039,-0.2667109409776364,4.225078819111464,0.6420626287453978,-0.07391856952924342,0.4079292748685364,2.3817752606383924,-0.3907381307135302,3.121183215580804,-0.43106874035492226,-0.49876256449574136,3.3620725763775567,-0.3522217346728334
lbf_ladnertrunk,2024_r3,p1,2024-07-02,184,delta_4,29.666666666666668,22.708333333333332,16,38.70833333333333,31.916666666666668,29.666666666666668,0.25,38.95833333333333,0,7.583333333333333,0,37.25,3,3.042181594515766,0,0,0,3,0,2,0,0,1.875334337906708,0.8102421277874313,0.1287820722102871,0.40476712592572117,0.30518372855076825,0.4412368143099884,0.8102421277874313,-0.3449027315675674,0.19041730254914505,-0.3092177245948866,-0.03126801866989048,-0.2667109409776364,0.4605877296329342,-0.1655438584958014,0.2293910294485953,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6411709180817653,-0.43106874035492226,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
lbf_ladnertrunk,2024_r3,p2,2024-07-02,184,delta_4,10.25,19.291666666666668,3.8333333333333335,23.125,29.666666666666668,10.25,0,23.125,0,8,0,18.25,5,2.346352974450639,0,0,0,111,44,1,3,3,1.875334337906708,-0.26749327944556267,-0.03953305734199718,-0.5038076409833765,-0.28674441553684,0.3463289300699717,-0.26749327944556267,-0.3788691924445168,-0.35816931586385825,-0.3092177245948866,-7.882693782325805e-4,-0.2667109409776364,-0.34608893239817934,0.3728604663316647,-0.2756382907009764,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,2.141940358874108,2.9020485490839745,0.06740034655347857,2.401480411698255,4.578882550746835
lbf_ladnertrunk,2024_r3,d,2024-07-02,184,delta_4,68.41666666666667,12.333333333333334,19.833333333333332,32.166666666666664,63.666666666666664,68.41666666666667,0.125,32.291666666666664,0,11.166666666666666,0,79.58333333333334,13,3.154423973114647,0,0,0,149,0,0,4,0,1.875334337906708,2.961087468402634,-0.3823211870399422,0.6910304086505052,0.05670052367976693,1.780492514141335,2.961087468402634,-0.36188596200604206,-0.040566536782645816,-0.3092177245948866,0.2308578252383672,-0.2667109409776364,2.257919941526819,2.526477765641529,0.310856049025482,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,3.121183215580804,-0.43106874035492226,-0.49876256449574136,3.3620725763775567,-0.3522217346728334
lbf_ladnertrunk,2025_r1,p1,2025-04-03,93,delta_4,9.333333333333334,14.583333333333334,8.291666666666666,22.875,6,9.333333333333334,0,22.875,52.166666666666664,1.0833333333333333,5.5,68.08333333333334,0,0,0,0,0,3,0,2,0,0,-1.4152290382474162,-0.3183734918042018,-0.2714795163591696,-0.17087099694476884,-0.2962405889714006,-0.6519614078620559,-0.3183734918042018,-0.3788691924445168,-0.3668312098388004,7.106288975927664,-0.5067521076197533,1.0129667052254872,1.769668277665882,-0.9731503457370005,-1.9786108522590529,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6411709180817653,-0.43106874035492226,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
lbf_ladnertrunk,2025_r1,p2,2025-04-03,93,delta_4,3.5,26.458333333333332,8.75,35.20833333333333,10.916666666666666,3.5,0,35.20833333333333,10.666666666666666,0.8333333333333334,6.5,21.5,1,0.3010299956639812,0,0,0,111,44,1,3,3,-1.4152290382474162,-0.6421566613591786,0.3135181900115748,-0.13664386531463155,0.17223730046692035,-0.44457010526350094,-0.6421566613591786,-0.3788691924445168,0.06048889292501264,1.2070520160870408,-0.525039957194748,1.2456353681715098,-0.2081047665244362,-0.7039481833232675,-1.7601246191969815,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,2.141940358874108,2.9020485490839745,0.06740034655347857,2.401480411698255,4.578882550746835
lbf_ladnertrunk,2025_r1,d,2025-04-03,93,delta_4,0,0,0,0,0,0,0,0,0,0,0,0,2,2.0453229787866576,0,0,0,149,0,0,4,0,-1.4152290382474162,-0.8364265630921647,-0.9898977522530664,-0.7900709237081607,-1.1651404582336922,-0.9050490991687672,-0.8364265630921647,-0.3788691924445168,-1.159394508546008,-0.3092177245948866,-0.5859994557780638,-0.2667109409776364,-1.1209230946122752,-0.4347460209095344,-0.49412452376304783,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,3.121183215580804,-0.43106874035492226,-0.49876256449574136,3.3620725763775567,-0.3522217346728334
lbf_ladnertrunk,2025_r2,p1,2025-04-27,117,delta_4,7.333333333333333,16.083333333333332,16,32.08333333333333,5.583333333333333,7.333333333333333,5,37.08333333333333,0,0.4166666666666667,0,7.75,3,4.0044073641763305,0,0,0,3,0,2,0,0,-0.5473881478331417,-0.42938486422305105,-0.19758506923865457,0.40476712592572117,0.05353513253491332,-0.6695369419805777,-0.42938486422305105,0.3004600250944708,0.12545309773707883,-0.3092177245948866,-0.5555197064864058,-0.2667109409776364,-0.7918839298364263,-0.1655438584958014,0.9277702168936153,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,-0.6411709180817653,-0.43106874035492226,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
lbf_ladnertrunk,2025_r2,p2,2025-04-27,117,delta_4,11,41.583333333333336,9.541666666666666,51.125,15.75,11,12.5,63.625,0,1.6666666666666667,0,12.666666666666666,3,4.004794110388712,0,0,0,111,44,1,3,3,-0.5473881478331417,-0.22586401478849422,1.0586205318101023,-0.07752427431712182,0.7768270091339431,-0.24069390948865022,-0.22586401478849422,1.3194538514029521,1.0450575080767717,-0.3092177245948866,-0.4640804586114322,-0.2667109409776364,-0.5831386532581996,-0.1655438584958014,0.9280509155758441,-0.4683632415157269,-0.27482022238135295,-0.3907381307135302,2.141940358874108,2.9020485490839745,0.06740034655347857,2.401480411698255,4.578882550746835
lbf_ladnertrunk,2025_r2,d,2025-04-27,117,delta_4,36.166666666666664,12.25,30.666666666666668,42.91666666666667,24.416666666666668,36.166666666666664,0,42.91666666666667,0,8.333333333333334,15.416666666666666,59.916666666666664,4,3.049605612594973,1,0,0,149,0,0,4,0,-0.5473881478331417,1.1710290881486909,-0.3864264341021931,1.500035338090113,0.46503598136587143,0.12487720017659938,1.1710290881486909,-0.3788691924445168,0.3275639571523962,-0.3092177245948866,0.023595530055093763,3.3202642794402104,1.4229388352139116,0.10365830391793167,0.23477934877781326,0.4079292748685364,-0.27482022238135295,-0.3907381307135302,3.121183215580804,-0.43106874035492226,-0.49876256449574136,3.3620725763775567,-0.3522217346728334
lbf_ladnertrunk,2025_r3,p1,NA,NA,delta_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6411709180817653,-0.43106874035492226,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
lbf_ladnertrunk,2025_r3,p2,NA,NA,delta_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,44,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.141940358874108,2.9020485490839745,0.06740034655347857,2.401480411698255,4.578882550746835
lbf_ladnertrunk,2025_r3,d,NA,NA,delta_4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.121183215580804,-0.43106874035492226,-0.49876256449574136,3.3620725763775567,-0.3522217346728334
