site_id,round,plot_id,bee_date,julian.date,area,cover_type,bare_perc,grass_perc,forb_perc,grass_forb_perc,grass_h,forb_h,floral_perc,grass_forb_floral_perc,flood_perc,dry_root_perc,bryo_perc,bare_flood_dry_bryo_perc,floral_richness,bombus_floral_richness,floral_abun,bombus_floral_abun,nest_searching_queens,workers,forage_vaco,num_burrows,num_inactive_burrows,num_active_dm,num_dm_size,num_inactive_dm,julian.date_scaled,bare_perc_scaled,grass_perc_scaled,forb_perc_scaled,grass_forb_perc_scaled,grass_h_scaled,forb_h_scaled,floral_perc_scaled,grass_forb_floral_perc_scaled,flood_perc_scaled,dry_root_perc_scaled,bryo_perc_scaled,bare_flood_dry_bryo_perc_scaled,floral_richness_scaled,floral_abun_scaled,nest_searching_queens_scaled,workers_scaled,forage_vaco_scaled,num_burrows_scaled,num_inactive_burrows_scaled,num_active_dm_scaled,num_dm_size_scaled,num_inactive_dm_scaled
avtar_168,2024_r2,p2,2024-05-23,144,surrey_1,grass,7,23.416666666666668,0.5833333333333334,24,26,7,2,26,0,30.583333333333332,0,37.58333333333333,1,1,4.000043427276863,4.000043427276863,0,5,6,7,2,0,1,1,0.15073908834507807,-0.5144824561571854,0.16834927659550158,-0.8003833036994472,-0.2861080981818227,0.14877719523816396,-0.5144824561571854,-0.060988418114948414,-0.2791679289801942,-0.27996682125876565,1.2338121907854003,-0.2848216270228505,0.3196965644358382,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,3.3293872989536513,3.4314990906122267,-0.5380927226389551,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
avtar_168,2024_r2,d,2024-05-23,144,surrey_1,grass,21.416666666666668,5.25,7.333333333333333,12.583333333333332,31.416666666666668,21.416666666666668,0,12.583333333333332,0,8.166666666666666,0,29.583333333333336,0,0,0,0,0,1,0,6,0,0,0,0,0.15073908834507807,0.29614955651507063,-0.7346419222963626,-0.3059122050041271,-0.7193701970154696,0.37797517672915637,0.29614955651507063,-0.3565476751335447,-0.7501945866052844,-0.27996682125876565,-0.14363325151081338,-0.2848216270228505,-0.0011618384628772009,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,0.4550961056123695,-0.3512558124248736,-0.5638622714996577,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2024_r3,p1,2024-07-03,185,surrey_1,grass,8.583333333333334,0.3333333333333333,1.0416666666666667,1.375,4,8.583333333333334,0,1.375,0,0.16666666666666666,0,8.75,0,0,0,0,0,0,0,17,9,0,0,0,1.5197934666690494,-0.42545350678855604,-0.979029448601959,-0.7668081056398884,-1.1447260531696701,-0.7821192218944819,-0.42545350678855604,-0.3565476751335447,-1.143692011764133,-0.27996682125876565,-0.6352122941146666,-0.2848216270228505,-0.8367305960116161,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.2803972340319299,0.25070525066667027,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2024_r3,p2,2024-07-03,185,surrey_1,grass,2.5416666666666665,0.625,0.4166666666666667,1.0416666666666667,10.416666666666666,2.5416666666666665,0,1.0416666666666667,0,52,0,54.541666666666664,1,1,0.3010299956639812,0.3010299956639812,0,0,0,7,2,0,1,1,1.5197934666690494,-0.7651692346425362,-0.9645318834821354,-0.8125924666301959,-1.157376041456784,-0.5106077668974602,-0.7651692346425362,-0.3565476751335447,-1.1553945374194146,-0.27996682125876565,2.549810252756133,-0.2848216270228505,0.9998495330805117,-0.6953949701273734,-1.676415662935052,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.5380927226389551,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
avtar_168,2024_r3,d,2024-07-03,185,surrey_1,grass,10.416666666666666,0.875,8.041666666666666,8.916666666666666,22.666666666666668,10.416666666666666,0.4583333333333333,9.375,0,5.25,0,15.666666666666666,5,4,2.12057393120585,2.1172712956557644,0,1,0,6,0,0,0,0,1.5197934666690494,-0.322367354888038,-0.9521053990937153,-0.2540232625484453,-0.8585200681737211,0.007732283551399488,-0.322367354888038,-0.2888153454001164,-0.862831396037371,-0.27996682125876565,-0.32285477746013486,-0.2848216270228505,-0.5593217685054349,0.4236314185833424,-0.36500007138360424,-0.41869837529933845,0.4550961056123695,-0.3512558124248736,-0.5638622714996577,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2025_r1,p1,2025-04-18,108,surrey_1,grass,9.75,59.5,7.875,67.375,12.666666666666666,9.75,0,67.375,0,1,0,10.75,1,1,2.0043213737826426,2.0043213737826426,1,0,1,17,9,0,0,0,-1.0513574389637748,-0.3598532283064082,1.9619051899908098,-0.26623242547919396,1.3599716276788574,-0.41540245150889415,-0.3598532283064082,-0.3565476751335447,1.1734080679816519,-0.27996682125876565,-0.5840061438434319,-0.2848216270228505,-0.7565159952869372,-0.6953949701273734,-0.4487877796024345,0.5267495689249742,-0.26347669272295077,0.27920333808130976,-0.2803972340319299,0.25070525066667027,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2025_r1,p2,2025-04-18,108,surrey_1,grass,1,80.41666666666667,1.25,81.66666666666667,13.916666666666666,1,0,81.66666666666667,0,0,0,1,1,1,2.0043213737826426,2.0043213737826426,2,0,3,7,2,0,1,1,-1.0513574389637748,-0.8518553169225173,3.001587717155296,-0.7515466519764527,1.9023398754888607,-0.36251060962635745,-0.8518553169225173,-0.3565476751335447,1.6751538554518568,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.147562173819747,-0.6953949701273734,-0.4487877796024345,1.4721975131492868,-0.26347669272295077,1.5401216390936765,-0.5380927226389551,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
avtar_168,2025_r1,d,2025-04-18,108,surrey_1,grass,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2.0530784434834195,2.0492180226701815,1,0,0,6,0,0,0,0,-1.0513574389637748,-0.9080841270500726,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9513731159185993,-0.9080841270500726,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,0.14387482140566343,-0.4136466762990303,0.5267495689249742,-0.26347669272295077,-0.3512558124248736,-0.5638622714996577,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2025_r2,p1,2025-05-13,133,surrey_1,grass,11.833333333333334,1.25,7.166666666666667,8.416666666666668,1.0833333333333333,11.833333333333334,1.5833333333333333,10.000000000000002,0,64.16666666666667,0,76,1,1,4.000043427276863,4.000043427276863,0,1,1,17,9,0,0,0,-0.2165681838881825,-0.24270987387400125,-0.933465672511085,-0.31812136793487567,-0.8774950506043916,-0.905533519620401,-0.24270987387400125,-0.12256326332715597,-0.8408891604337178,-0.27996682125876565,3.2974200467161596,-0.2848216270228505,1.8604853533557129,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,0.4550961056123695,0.27920333808130976,-0.2803972340319299,0.25070525066667027,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2025_r2,p2,2025-05-13,133,surrey_1,grass,0,9.25,0,9.25,11.416666666666666,0,0.9166666666666666,10.166666666666666,0,61.166666666666664,0,61.166666666666664,1,1,4.000043427276863,4.000043427276863,0,1,1,7,2,0,1,1,-0.2165681838881825,-0.9080841270500726,-0.5358181720816403,-0.8431153739570675,-0.8458700798866072,-0.46829429339143086,-0.9080841270500726,-0.22108301566668806,-0.835037897606077,-0.27996682125876565,3.113077905739714,-0.2848216270228505,1.2655603979810106,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,0.4550961056123695,0.27920333808130976,-0.5380927226389551,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
avtar_168,2025_r2,d,2025-05-13,133,surrey_1,grass,21.25,9.666666666666666,9.416666666666666,19.083333333333332,23.25,21.25,0,19.083333333333332,0,6.416666666666667,0,27.666666666666668,8,3,4.009620840814325,4.000911062131223,1,0,0,6,0,0,0,0,-0.2165681838881825,0.286778088160478,-0.5151073647676067,-0.15329766836976902,-0.4726954254167509,0.03241514309658323,0.286778088160478,-0.3565476751335447,-0.5219953363272903,-0.27996682125876565,-0.25116616708040623,-0.2848216270228505,-0.07803416415736122,1.2629012101163792,0.9965089980277221,0.5267495689249742,-0.26347669272295077,-0.3512558124248736,-0.5638622714996577,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2025_r3,p1,2025-06-25,176,surrey_1,grass,9.75,0.08333333333333333,3.0416666666666665,3.125,0.4166666666666667,9.75,0,3.125,0,64.5,0.6666666666666666,74.91666666666667,0,0,0,0,0,0,0,17,9,0,0,0,1.219269334841836,-0.3598532283064082,-0.9914559329903792,-0.6202981504709048,-1.078313614662323,-0.9337425019577538,-0.3598532283064082,-0.3565476751335447,-1.0822537520739037,-0.27996682125876565,3.317902506824653,-0.11999202543883782,1.8170357779631787,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.2803972340319299,0.25070525066667027,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
avtar_168,2025_r3,p2,2025-06-25,176,surrey_1,grass,6.75,0.5416666666666666,0.9166666666666666,1.4583333333333333,2.9166666666666665,6.75,0,1.4583333333333333,0,79.25,2.9166666666666665,88.91666666666667,0,0,0,0,0,0,0,7,2,0,1,1,1.219269334841836,-0.5285396586890742,-0.968674044944942,-0.7759649778379499,-1.1415635560978918,-0.8279588181926804,-0.5285396586890742,-0.3565476751335447,-1.1407663803503123,-0.27996682125876565,4.2242513666255075,0.4363078799072051,2.378537983035931,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.5380927226389551,-0.2795634090167906,-0.49876256449574136,0.48029608233965093,1.2914796938003892
avtar_168,2025_r3,d,2025-06-25,176,surrey_1,grass,28.916666666666668,27.083333333333332,7.416666666666667,34.5,58.333333333333336,28.916666666666668,0,34.5,0.8333333333333334,16.333333333333332,0,46.08333333333333,6,6,3.1209028176145273,3.1209028176145273,0,1,0,6,0,0,0,0,1.219269334841836,0.7178656324717356,0.350604380958997,-0.2998076235387527,0.11236653286226124,1.51691283859978,0.7178656324717356,-0.3565476751335447,0.019246475229490214,-0.15080813834061804,0.35818702114728673,-0.2848216270228505,0.6606086175157236,0.7033880157610214,0.35597559328203743,-0.41869837529933845,0.4550961056123695,-0.3512558124248736,-0.5638622714996577,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2024_r1,p1,2024-04-26,117,surrey_1,bare,2.4166666666666665,0.5833333333333334,0.9166666666666666,1.5,4,2.4166666666666665,9.583333333333334,11.083333333333334,0,0.041666666666666664,25.166666666666668,27.625,1,1,4.000043427276863,4.000043427276863,0,0,1,30,13,0,0,0,-0.7508333071365615,-0.7721978359084807,-0.9666029642135389,-0.7759649778379499,-1.1399823075620026,-0.7821192218944819,-0.7721978359084807,1.059673764747229,-0.802855952054052,-0.27996682125876565,-0.6428932166553518,5.93749583277363,-0.07970530167245875,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,-0.26347669272295077,0.27920333808130976,0.054606901157203014,0.5537159133429336,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2024_r1,p2,2024-04-26,117,surrey_1,bare,4.083333333333333,0.8333333333333334,0.875,1.7083333333333335,3.75,4.083333333333333,3.4166666666666665,5.125,0,0.041666666666666664,26.208333333333332,30.333333333333332,1,1,3.000434077479319,3.000434077479319,0,0,0,28,8,1,2,0,-0.7508333071365615,-0.6784831523625551,-0.9541764798251187,-0.7790172685706371,-1.1320760648825565,-0.7926975902709893,-0.6784831523625551,0.14836605560655725,-1.0120385981422133,-0.27996682125876565,-0.6428932166553518,6.195042085248649,0.028918636808877254,-0.6953949701273734,0.26914911933881636,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.003067803435797955,0.1749525849976044,0.06740034655347857,1.4408882470189528,-0.3522217346728334
surjit_168,2024_r1,d,2024-04-26,117,surrey_1,bare,20.208333333333332,6.875,3.4166666666666665,10.291666666666666,12.666666666666666,20.208333333333332,0,10.291666666666666,0,4.833333333333333,12.458333333333334,37.5,3,1,3.079543007402906,2.0043213737826426,0,0,0,8,0,0,0,0,-0.7508333071365615,0.2282064109442745,-0.6538697737716317,-0.5928275338767203,-0.8063388664893768,-0.41540245150889415,0.2282064109442745,-0.3565476751335447,-0.8306494504853463,-0.27996682125876565,-0.3484578525957522,2.7954315525783873,0.3163542894056435,-0.13588177577201552,0.3261659806007278,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.5123231737782526,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2024_r2,p1,2024-05-24,145,surrey_1,bare,3,0.08333333333333333,1.1666666666666667,1.25,0.6666666666666666,3,9,10.25,0,6,0,9,1,1,4.000043427276863,4.000043427276863,0,0,0,30,13,0,0,0,0.18413065854810176,-0.7393976966674066,-0.9914559329903792,-0.757651233441827,-1.149469798777338,-0.9231641335812464,-0.7393976966674066,0.9734689814501384,-0.8321122661922564,-0.27996682125876565,-0.2767692422160236,-0.2848216270228505,-0.8267037709210313,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.054606901157203014,0.5537159133429336,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2024_r2,p2,2024-05-24,145,surrey_1,bare,2.9166666666666665,0.16666666666666666,0.75,0.9166666666666666,1.4166666666666667,2.9166666666666665,4.166666666666667,5.083333333333334,0,8.166666666666666,2.0833333333333335,13.166666666666666,1,1,4.000043427276863,4.000043427276863,0,2,3,28,8,1,2,0,0.18413065854810176,-0.744083430844703,-0.9873137715275723,-0.7881741407686986,-1.1621197870644515,-0.8914290284517243,-0.744083430844703,0.2592007769885309,-1.0135014138491234,-0.27996682125876565,-0.14363325151081338,0.23027087792718925,-0.6595900194112836,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,1.1736689039476897,1.5401216390936765,0.003067803435797955,0.1749525849976044,0.06740034655347857,1.4408882470189528,-0.3522217346728334
surjit_168,2024_r2,d,2024-05-24,145,surrey_1,bare,18.166666666666668,1.3333333333333333,2.5833333333333335,3.916666666666667,11.25,18.166666666666668,0,3.916666666666667,0,21,0,39.16666666666667,6,2,2.1522883443830563,1.3222192947339193,0,0,0,8,0,0,0,0,0.18413065854810176,0.11340592360051584,-0.9293235110482784,-0.6538733485304634,-1.0482698924804277,-0.47534653897576906,0.11340592360051584,-0.3565476751335447,-1.0544602536426095,-0.27996682125876565,0.6449414626662012,-0.2848216270228505,0.38319979000954274,0.7033880157610214,-0.34214226888426147,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.5123231737782526,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2024_r3,p1,2024-07-03,185,surrey_1,bare,22.083333333333332,2.3333333333333335,10.416666666666666,12.75,22.166666666666668,22.083333333333332,0.20833333333333334,12.958333333333334,0,0,0.6666666666666666,22.75,5,4,4.01292154554456,4.008685319195168,0,0,0,30,13,0,0,0,1.5197934666690494,0.3336354299334407,-0.8796175734945978,-0.08004269078527713,-0.7130452028719126,-0.013424453201615191,0.3336354299334407,-0.3257602525274409,-0.7370292452430922,-0.27996682125876565,-0.6454535241689136,-0.11999202543883782,-0.27522839093886364,0.4236314185833424,0.9988879434116648,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.054606901157203014,0.5537159133429336,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2024_r3,p2,2024-07-03,185,surrey_1,bare,43.5,4.5,21.666666666666668,26.166666666666668,22.666666666666668,43.5,10.125,36.29166666666667,0,0,9.875,53.375,7,6,4.046221937221636,4.042299807413626,0,0,0,28,8,1,2,0,1.5197934666690494,1.537869113498584,-0.7719213754616231,0.7440758070402567,-0.2038831743155831,0.007732283551399488,1.537869113498584,1.1397210635230988,0.08214755062662973,-0.27996682125876565,-0.6454535241689136,2.1567168464403377,0.9530576826577825,0.9831446129387003,1.022888821871949,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.003067803435797955,0.1749525849976044,0.06740034655347857,1.4408882470189528,-0.3522217346728334
surjit_168,2024_r3,d,2024-07-03,185,surrey_1,bare,16.666666666666668,27.416666666666668,5.666666666666667,33.083333333333336,45.416666666666664,16.666666666666668,0.9166666666666666,34,0,11.666666666666666,2.0833333333333335,30.416666666666668,12,9,4.091420728992051,4.087497472404264,0,0,0,8,0,0,0,0,1.5197934666690494,0.029062708409182847,0.36717302681022396,-0.4280038343116135,0.058604082642027794,0.9703638058135673,0.029062708409182847,-0.22108301566668806,0.0016926867465676017,-0.27996682125876565,0.07143257962837239,0.23027087792718925,0.03226091183907231,2.381927598827095,1.0554653368376934,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.5123231737782526,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2025_r1,p1,2025-04-18,108,surrey_1,bare,2.375,0.041666666666666664,0.9583333333333334,1,0.25,2.375,0.125,1.125,0,4.166666666666667,18.75,25.291666666666668,2,1,1.0791812460476249,1.0413926851582251,3,0,0,30,13,0,0,0,-1.0513574389637748,-0.7745407029971287,-0.9935270137217823,-0.7729126871052627,-1.1589572899926732,-0.940794747542092,-0.7745407029971287,-0.3380752215698824,-1.1524689060055942,-0.27996682125876565,-0.38942277281273996,4.351010917527508,-0.17328900251791746,-0.41563837294969447,-1.1155720018368322,2.4176454573735993,-0.26347669272295077,-0.3512558124248736,0.054606901157203014,0.5537159133429336,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2025_r1,p2,2025-04-18,108,surrey_1,bare,0.3333333333333333,0,0,0,0.041666666666666664,0.3333333333333333,0,0,0,0.4166666666666667,27.5,28.25,2,2,2.0086001717619175,2.0086001717619175,0,0,0,28,8,1,2,0,-1.0513574389637748,-0.8893411903408875,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9496100545225148,-0.8893411903408875,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6198504490332962,6.514399438317675,-0.054638238945996585,-0.41563837294969447,-0.44570388463649685,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.003067803435797955,0.1749525849976044,0.06740034655347857,1.4408882470189528,-0.3522217346728334
surjit_168,2025_r1,d,2025-04-18,108,surrey_1,bare,0,0,0,0,0,0,0,0,0,0,0,0,8,5,4.046612209068446,4.005652315355074,0,0,0,8,0,0,0,0,-1.0513574389637748,-0.9080841270500726,-0.9955980944531858,-0.8431153739570675,-1.1969072548540145,-0.9513731159185993,-0.9080841270500726,-0.3565476751335447,-1.19196493009217,-0.27996682125876565,-0.6454535241689136,-0.2848216270228505,-1.1876694741820866,1.2629012101163792,1.0231701058656202,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.5123231737782526,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2025_r2,p1,2025-05-13,133,surrey_1,bare,2.4166666666666665,0.75,1.5,2.25,2.4166666666666665,2.4166666666666665,3.75,6,0,0.4166666666666667,0,2.833333333333333,1,1,4.000043427276863,4.000043427276863,0,0,0,30,13,0,0,0,-0.2165681838881825,-0.7721978359084807,-0.9583186412879253,-0.7332329075803297,-1.1115198339159966,-0.849115554945695,-0.7721978359084807,0.19762593177632332,-0.9813194682970987,-0.27996682125876565,-0.6198504490332962,-0.2848216270228505,-1.074032123155458,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.054606901157203014,0.5537159133429336,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2025_r2,p2,2025-05-13,133,surrey_1,bare,1.75,0.8333333333333334,2,2.8333333333333335,0.5833333333333334,1.75,1.8333333333333333,4.666666666666667,0,0.4166666666666667,0,2.1666666666666665,1,1,4.000043427276863,4.000043427276863,0,0,0,28,8,1,2,0,-0.2165681838881825,-0.8096837093268509,-0.9541764798251187,-0.6966054187880837,-1.0893823544135475,-0.9266902563734156,-0.8096837093268509,-0.08561835619983145,-1.0281295709182257,-0.27996682125876565,-0.6198504490332962,-0.2848216270228505,-1.1007703233970176,-0.6953949701273734,0.9896061861777716,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.003067803435797955,0.1749525849976044,0.06740034655347857,1.4408882470189528,-0.3522217346728334
surjit_168,2025_r2,d,2025-05-13,133,surrey_1,bare,41.666666666666664,24.583333333333332,32.916666666666664,57.5,52.083333333333336,41.666666666666664,1.1666666666666667,58.666666666666664,0,5,0,46.666666666666664,16,11,3.550717423469283,3.3510228525841237,0,0,0,8,0,0,0,0,-0.2165681838881825,1.4347829615980658,0.2263395370747955,1.56819430486579,0.9852157246731118,1.2524536291870965,1.4347829615980658,-0.18413810853936352,0.8676795852374164,-0.27996682125876565,-0.33821662254150525,-0.2848216270228505,0.6840045427270884,3.500953987537811,0.6657595806780903,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.5123231737782526,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2025_r3,p1,2025-06-25,176,surrey_1,bare,3.5833333333333335,0,3.375,3.375,0,3.5833333333333335,0,3.375,0,0.08333333333333333,1.3333333333333333,5,0,0,0,0,0,0,0,30,13,0,0,0,1.219269334841836,-0.7065975574263327,-0.9955980944531858,-0.5958798246094074,-1.0688261234469876,-0.9513731159185993,-0.7065975574263327,-0.3565476751335447,-1.0734768578324423,-0.27996682125876565,-0.64033290914179,0.04483757614517489,-0.9871329723703891,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.054606901157203014,0.5537159133429336,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
surjit_168,2025_r3,p2,2025-06-25,176,surrey_1,bare,6.666666666666667,0.08333333333333333,7.333333333333333,7.416666666666666,1,6.666666666666667,0,7.416666666666666,0,0.4166666666666667,3.9583333333333335,11.041666666666668,0,0,0,0,0,0,0,28,8,1,2,0,1.219269334841836,-0.5332253928663704,-0.9914559329903792,-0.3059122050041271,-0.9154450154657331,-0.90905964241257,-0.5332253928663704,-0.3565476751335447,-0.9315837342621514,-0.27996682125876565,-0.6198504490332962,0.693854132382225,-0.7448180326812548,-0.9751515673050524,-1.893379607650596,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,0.003067803435797955,0.1749525849976044,0.06740034655347857,1.4408882470189528,-0.3522217346728334
surjit_168,2025_r3,d,2025-06-25,176,surrey_1,bare,29.333333333333332,4.583333333333333,11.458333333333334,16.041666666666668,31.25,29.333333333333332,0,16.041666666666668,0,58.333333333333336,5.666666666666667,93.33333333333334,4,4,3.079904467666721,3.079904467666721,0,0,0,8,0,0,0,0,1.219269334841836,0.7412943033582168,-0.7677792139988164,-0.003735422468098003,-0.588126568536664,0.3709229311448181,0.7412943033582168,-0.3565476751335447,-0.6287808829317362,-0.27996682125876565,2.938976994817516,1.1162299864412577,2.555678559636264,0.14387482140566343,0.3264264989737299,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.5123231737782526,-0.43106874035492226,-0.49876256449574136,-0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2024_r2,p1,2024-06-05,157,delta_4,bare,13.083333333333334,10.416666666666666,12.625,23.041666666666664,19.25,13.083333333333334,0.08333333333333333,23.124999999999996,26.666666666666668,15.916666666666666,0,55.666666666666664,1,1,3.000434077479319,3.000434077479319,0,0,1,4,2,2,0,0,0.584829500984386,-0.1724238612145571,-0.4778279116023463,0.08172871804714248,-0.3224768145072749,-0.1368387509275342,-0.1724238612145571,-0.3442327060911031,-0.38010221275699935,3.8531110321219577,0.3325839460116694,-0.2848216270228505,1.0449702459881436,-0.6953949701273734,0.26914911933881636,-0.41869837529933845,-0.26347669272295077,0.27920333808130976,-0.6154013692210628,-0.2795634090167906,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2024_r2,p2,2024-06-05,157,delta_4,bare,9.25,17.125,3.7083333333333335,20.833333333333332,27.166666666666668,9.25,0.16666666666666666,21,24.75,7.916666666666667,0,41.916666666666664,2,2,3.0008677215312267,3.0008677215312267,0,3,2,3,1,2,1,0,0.584829500984386,-0.38796763337018586,-0.14438391384640556,-0.5714614987479101,-0.40628298690940357,0.1981429143285316,-0.38796763337018586,-0.3319177370486617,-0.4547058138094203,3.556046061410218,-0.15899509659218375,-0.2848216270228505,0.49349486600597603,-0.41563837294969447,0.2694616633558896,-0.41869837529933845,1.8922417022830103,0.9096624885874931,-0.6411709180817653,-0.35531607468585646,0.6335632576026985,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2024_r2,d,2024-06-05,157,delta_4,bare,74.58333333333333,6.166666666666667,81.5,87.66666666666667,73.5,74.58333333333333,0.7916666666666666,88.45833333333334,0,11.083333333333334,0,85.66666666666666,11,9,3.420120848085703,3.209783014848515,0,8,0,97,0,0,1,0,0.584829500984386,3.285647961630095,-0.6890781462054887,5.12716529917902,2.1300396646569086,2.1586671867745584,3.285647961630095,-0.23955546923035034,1.9135928156782225,-0.27996682125876565,0.03558827443850818,-0.2848216270228505,2.2481892568583275,2.102171001649416,0.5716335846986379,-0.41869837529933845,5.485105693959612,-0.3512558124248736,1.7811666748242725,-0.43106874035492226,-0.49876256449574136,0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2024_r3,p1,2024-07-02,184,delta_4,bare,4.666666666666667,1.25,0.5,1.75,5.916666666666667,4.666666666666667,0,1.75,0.4166666666666667,32.916666666666664,0,38,3,3,2.012837224705172,2.012837224705172,0,1,0,4,2,2,0,0,1.4864018964660255,-0.645683013121481,-0.933465672511085,-0.8064878851648215,-1.1304948163466673,-0.7010183976745923,-0.645683013121481,-0.3565476751335447,-1.130526670401941,-0.21538747979969186,1.3771894115448573,-0.2848216270228505,0.3364079395868132,-0.13588177577201552,-0.4426500769303597,-0.41869837529933845,0.4550961056123695,-0.3512558124248736,-0.6154013692210628,-0.2795634090167906,0.6335632576026985,-0.48029608233965093,-0.3522217346728334
sandhu_ladnertrunk,2024_r3,p2,2024-07-02,184,delta_4,bare,28,13.166666666666666,16.666666666666668,29.833333333333336,23.583333333333332,28,0.4583333333333333,30.291666666666668,4.583333333333333,8.083333333333334,0,40.66666666666667,6,5,3.083860800866573,3.0835026198302673,0,0,0,3,1,2,1,0,1.4864018964660255,0.6663225565214764,-0.34113658332972463,0.37780091911779723,-0.06473330315733151,0.04651963426525963,0.6663225565214764,-0.2888153454001164,-0.12849791116844173,0.4304059347910461,-0.1487538665379368,-0.2848216270228505,0.44336074055305197,0.7033880157610214,0.3292779811184101,-0.41869837529933845,-0.26347669272295077,-0.3512558124248736,-0.6411709180817653,-0.35531607468585646,0.6335632576026985,0.48029608233965093,-0.3522217346728334
